,Times,MoIs,a,b,c
168,212366547796.32,4.023085704180424e+16,993.2271411530497,2526.968535765978,5466.271134440278
169,212366553510.96,4.02316365308223e+16,993.2204919513209,2526.9985759326396,5466.238314578643
170,212366559225.6,4.023241606104283e+16,993.2138425171415,2527.0286172031047,5466.205494243193
171,212366564940.24,4.023319563207776e+16,993.2071928563978,2527.0586595618847,5466.172673442976
172,212366570654.88,4.023397524440108e+16,993.2005429618113,2527.0887030276804,5466.139852167535
173,212366576369.52,4.023475489764551e+16,993.1938928392428,2527.1187475859565,5466.107030424644
174,212366582084.16,4.023553459194196e+16,993.1872424864725,2527.1487932417276,5466.074208212107
175,212366930677.2,4.028309132853541e+16,992.7816555592254,2528.981163767446,5464.072252162055
176,212366930677.2,4.028309132853541e+16,992.7816555592254,2528.981163767446,5464.072252162055
177,212366936391.84,4.028387345532714e+16,992.7749915537487,2529.0112730022074,5464.039406945619
178,212366942106.48,4.028465572522181e+16,992.7683266142939,2529.041387342353,5464.006556264966
179,212366947821.12,4.028543804809002e+16,992.7616615071025,2529.071503224356,5463.973704164906
180,212366953535.76,4.0286220414122856e+16,992.7549961880893,2529.1016202780283,5463.94085141732
181,212366959250.4,4.0287002821955416e+16,992.74833063937,2529.1317384537574,5463.907998160771
182,212366964965.04,4.0287785270836344e+16,992.7416648650263,2529.161857722541,5463.87514443275
183,212366970679.68,4.0288567761292744e+16,992.7349988556273,2529.1919781053057,5463.8422902253915
184,212366976394.32,4.028935029286667e+16,992.728332618199,2529.2220995839903,5463.809435549064
185,212366982108.96,4.029013286571539e+16,992.7216661500225,2529.2522221646286,5463.77658040126
186,212366987823.6,4.0290915480043864e+16,992.7149994482711,2529.2823458553817,5463.743724776713
187,212366993538.24,4.029169813537061e+16,992.7083325202118,2529.31247063709,5463.71086868661
188,212366999252.88,4.029248083228202e+16,992.7016653568613,2529.3425965328584,5463.678012118035
189,212367004967.52,4.029326357032257e+16,992.694997965458,2529.3727235246984,5463.645155080604
190,212367010682.16,4.029404634965332e+16,992.6883303432626,2529.4028516187964,5463.612297571605
191,212367330702.0,4.033787709716527e+16,992.3150212240888,2531.0896433621083,5461.772460138903
192,212367330702.0,4.033787709716527e+16,992.3150212240888,2531.0896433621083,5461.772460138903
193,212367336416.64,4.033866212591552e+16,992.3083410184126,2531.119830170414,5461.739581372024
194,212367342131.28,4.033944729022679e+16,992.3016599319486,2531.1500217788307,5461.70669753359
195,212367347845.92,4.0340232506777816e+16,992.2949786728329,2531.1802148971688,5461.673812350536
196,212367353560.56,4.0341017766567576e+16,992.2882971998021,2531.210409186082,5461.640926532361
197,212367359275.2,4.034180306840136e+16,992.2816154955459,2531.2406046024134,5461.608040204847
198,212367364989.84,4.034258841143509e+16,992.274933566098,2531.270801113443,5461.575153405979
199,212367370704.48,4.034337379633812e+16,992.2682513999755,2531.300998745673,5461.542266124462
200,212367376419.12,4.034415922254424e+16,992.2615690059102,2531.331197476813,5461.509378372862
201,212367382133.76,4.034494469024862e+16,992.254886380545,2531.361397314345,5461.476490148025
202,212367387848.4,4.0345730199704856e+16,992.2482035203817,2531.3915982683807,5461.4436014434195
203,212367393563.04,4.034651575031458e+16,992.241520434424,2531.4218003151386,5461.410712272923
204,212367399277.68,4.034730134280516e+16,992.2348371115442,2531.4520034832694,5461.3778226205195
205,212367404992.32,4.0348086976609896e+16,992.2281535607135,2531.482207750436,5461.344932498146
206,212367410706.96,4.034887265192835e+16,992.2214697785395,2531.512413124299,5461.312041902445
207,212367702153.6,4.038893707008712e+16,991.8806675527436,2533.052540458597,5459.634786452923
208,212367702153.6,4.038893707008712e+16,991.8806675527436,2533.052540458597,5459.634786452923
209,212367707868.24,4.038972480879158e+16,991.8739722635145,2533.082799623536,5459.601876366855
210,212367713582.88,4.0390512675368776e+16,991.86727614729,2533.11306327889,5459.568961606255
211,212367719297.52,4.039130059341101e+16,991.8605798536884,2533.1433284110117,5459.5360455769205
212,212367725012.16,4.039208855474841e+16,991.8538833441103,2533.1735947122093,5459.50312892516
213,212367730726.8,4.039287655837078e+16,991.8471866016587,2533.203862146329,5459.470211763556
214,212367736441.44,4.039366460331198e+16,991.8404896347524,2533.234130675786,5459.437294131242
215,212367742156.08,4.03944526904192e+16,991.8337924293227,2533.264400334049,5459.404376012718
216,212367747870.72,4.039524081899023e+16,991.8270949962391,2533.2946710935066,5459.371457423328
217,212367753585.36,4.039602898926733e+16,991.8203973313434,2533.3249429634607,5459.338538359111
218,212367759300.0,4.0396817201565736e+16,991.8136994302935,2533.355215956474,5459.305618811944
219,212367765014.64,4.039760545513959e+16,991.8070013042759,2533.3854900429515,5459.272698799088
220,212367770729.28,4.039839375089411e+16,991.8003029394664,2533.415765258523,5459.239778300629
221,212367776443.92,4.03991820881224e+16,991.7936043470164,2533.446041575377,5459.206857331423
222,212367782158.56,4.0399970467072504e+16,991.7869055227112,2533.4763190030303,5459.1739358873
223,212368045032.0,4.0436230857873064e+16,991.478823190311,2534.868768841323,5457.659696481114
224,212368045032.0,4.0436230857873064e+16,991.478823190311,2534.868768841323,5457.659696481114
225,212368050746.64,4.043702111140449e+16,991.4721139421184,2534.899095082314,5457.626757334263
226,212368056461.28,4.043781148498779e+16,991.4654039212107,2534.929425500065,5457.593813913873
227,212368062175.92,4.043860190921855e+16,991.4586937184285,2534.959757360151,5457.560869301735
228,212368067890.56,4.043939237678317e+16,991.4519832976416,2534.9900903874004,5457.527924080156
229,212368073605.2,4.044018288687241e+16,991.4452726421654,2535.0204245533214,5457.494978348035
230,212368079319.84,4.044097343836237e+16,991.4385617633396,2535.050759814045,5457.462032146473
231,212368085034.48,4.044176403232192e+16,991.4318506438478,2535.081096211723,5457.4290854548
232,212368090749.12,4.0442554667877896e+16,991.4251392972336,2535.111433712076,5457.3961382918615
233,212368096463.76,4.0443345345331976e+16,991.4184277183354,2535.141772326682,5457.363190652687
234,212368102178.4,4.044413606507681e+16,991.411715901753,2535.1721120711777,5457.330242527159
235,212368107893.04,4.044492682618099e+16,991.4050038614092,2535.202452908677,5457.29729393678
236,212368113607.68,4.044571762977323e+16,991.398291580099,2535.2327948835646,5457.264344856748
237,212368119322.32,4.044650847497062e+16,991.3915790717078,2535.263137961158,5457.231395305584
238,212368125036.96,4.0447299362081896e+16,991.38486633099,2535.293482153305,5457.198445278097
239,212368359337.2,4.047972078752265e+16,991.1097004514659,2536.5373171683023,5455.847623518184
240,212368359337.2,4.047972078752265e+16,991.1097004514659,2536.5373171683023,5455.847623518184
241,212368365051.84,4.048051335783507e+16,991.1029783762962,2536.5677051453436,5455.814657594312
242,212368370766.48,4.048130604025984e+16,991.0962555830556,2536.598096982028,5455.781687801456
243,212368376481.12,4.0482098772470216e+16,991.0895326037138,2536.628490225263,5455.7487168949365
244,212368382195.76,4.04828915480345e+16,991.0828094043733,2536.658884633328,5455.715745392257
245,212368387910.4,4.048368436636515e+16,991.0760859683165,2536.6892801861777,5455.682773378072
246,212368393625.04,4.048447722613606e+16,991.069362310454,2536.719676831929,5455.649800896443
247,212368399339.68,4.048527012869124e+16,991.0626384094187,2536.750074623508,5455.616827920367
248,212368405054.32,4.0486063072944904e+16,991.0559142820787,2536.7804735183245,5455.583854473061
249,212368410768.96,4.048685605927231e+16,991.0491899220235,2536.8108735307883,5455.550880548305
250,212368416483.6,4.048764908816234e+16,991.042465322535,2536.8412746803715,5455.517906133495
251,212368422198.24,4.04884421584527e+16,991.0357405009455,2536.8716769210923,5455.484931255425
252,212368427912.88,4.048923527155067e+16,991.0290154358353,2536.90208030826,5455.451955883192
253,212368433627.52,4.0490028426353736e+16,991.0222901444994,2536.9324847986163,5455.41898003989
254,212368439342.16,4.0490821623246264e+16,991.0155646204063,2536.9628904069164,5455.386003719055
255,212368673642.4,4.052333776387861e+16,990.739874603986,2538.209243779049,5454.034102613437
256,212368673642.4,4.052333776387861e+16,990.739874603986,2538.209243779049,5454.034102613437
257,212368679357.04,4.0524132651141656e+16,990.7331397297419,2538.2396933107443,5454.001110345109
258,212368685071.68,4.052492765123763e+16,990.7264041322975,2538.270146724189,5453.9681141915435
259,212368690786.32,4.052572270123464e+16,990.7196683500084,2538.3006015449864,5453.935116923031
260,212368696500.96,4.052651779476577e+16,990.712932347309,2538.331057534112,5453.902119056962
261,212368702215.6,4.052731293136803e+16,990.706196105703,2538.361514676508,5453.869120674903
262,212368707930.24,4.052810810940467e+16,990.6994596446631,2538.391972908088,5453.836121828039
263,212368713644.88,4.052890333059352e+16,990.6927229371773,2538.422432296413,5453.803122481198
264,212368719359.52,4.052969859355381e+16,990.6859860046819,2538.452892787396,5453.770122663731
265,212368725074.16,4.053049389876244e+16,990.6792488390433,2538.4833543993464,5453.737122367706
266,212368730788.8,4.05312892468414e+16,990.6725114317242,2538.513817157028,5453.704121577093
267,212368736503.44,4.053208463630896e+16,990.6657738047625,2538.544281001898,5453.671120325996
268,212368742218.08,4.0532880068957976e+16,990.659035930919,2538.574746004359,5453.63811857508
269,212368747932.72,4.053367554338165e+16,990.6522978321989,2538.605212109299,5453.605116353764
270,212368753647.36,4.053447106006924e+16,990.645559500294,2538.6356793354935,5453.572113653823
271,212368959374.4,4.056310490839183e+16,990.4030290122683,2539.7322568765244,5452.384128764752
272,212368959374.4,4.056310490839183e+16,990.4030290122683,2539.7322568765244,5452.384128764752
273,212368965089.04,4.056390192085177e+16,990.3962824277353,2539.76276293401,5452.351111947147
274,212368970803.68,4.0564699038127704e+16,990.3895351740953,2539.79327255449,5452.318091651785
275,212368976518.32,4.0565496204353416e+16,990.3827877323229,2539.823783543455,5452.285070321629
276,212368982232.96,4.0566293414112456e+16,990.3760400681839,2539.8542956978604,5452.252048407679
277,212368987947.6,4.056709066723564e+16,990.3692921621991,2539.8848090139463,5452.2190259753415
278,212368993662.24,4.056788796171549e+16,990.3625440398885,2539.915323413,5452.186003082602
279,212368999376.88,4.056868529974927e+16,990.3557956671234,2539.945838981328,5452.152979683501
280,212369005091.52,4.056948267958201e+16,990.3490470711502,2539.976355650264,5452.119955815105
281,212369010806.16,4.057028010182003e+16,990.3422982416483,2540.006873443075,5452.086931467299
282,212369016520.8,4.05710775672549e+16,990.3355491677657,2540.0373923912653,5452.053906619688
283,212369022235.44,4.0571875073997864e+16,990.3287998775295,2540.0679124202966,5452.020881315679
284,212369027950.08,4.057267262433295e+16,990.3220503362907,2540.0984336198003,5451.987855505201
285,212369033664.72,4.057347021646576e+16,990.3153005720541,2540.128955919555,5451.9548292257305
286,212369039379.36,4.057426785101933e+16,990.3085505742481,2540.159479343461,5451.921802466798
287,212369216533.2,4.059899009644611e+16,990.0993429706965,2541.1054980184617,5450.898068092891
288,212369216533.2,4.059899009644611e+16,990.0993429706965,2541.1054980184617,5450.898068092891
289,212369222247.84,4.059978902998975e+16,990.0925858232182,2541.1360551384932,5450.865029062087
290,212369227962.48,4.0600588060265576e+16,990.085828060494,2541.1666155012017,5450.831986963243
291,212369233677.12,4.0601387138478344e+16,990.0790701069177,2541.197177191517,5450.798943911117
292,212369239391.76,4.060218626020374e+16,990.0723119290568,2541.2277400439066,5450.765900289315
293,212369245106.4,4.060298542560952e+16,990.0655535058879,2541.2583040676045,5450.732856145943
294,212369250821.04,4.0603784632217656e+16,990.0587948704436,2541.2888691653548,5450.699811548052
295,212369256535.68,4.060458388282587e+16,990.0520359796625,2541.3194354469388,5450.666766436258
296,212369262250.32,4.060538317520918e+16,990.045276868075,2541.350002825385,5450.633720857326
297,212369267964.96,4.060618251013645e+16,990.0385175226174,2541.380571330185,5450.600674798408
298,212369273679.6,4.0606981888612536e+16,990.0317579295285,2541.4111410013147,5450.567628233619
299,212369279394.24,4.0607781308236216e+16,990.024998124363,2541.4417117441185,5450.534581218069
300,212369285108.88,4.060858077191058e+16,990.0182380631538,2541.472283672426,5450.501533688177
301,212369290823.52,4.060938027735248e+16,990.0114777814548,2541.5028566969922,5450.468485691561
302,212369296538.16,4.061017982535337e+16,990.004717265846,2541.5334308481697,5450.435437214928
303,212369473692.0,4.063496139887232e+16,989.7951835651457,2542.4810224642906,5449.411028509151
304,212369473692.0,4.063496139887232e+16,989.7951835651457,2542.4810224642906,5449.411028509151
305,212369479406.64,4.063576225032142e+16,989.7884158915035,2542.511630395795,5449.377967729539
306,212369485121.28,4.063656319928603e+16,989.7816475949172,2542.5422415960325,5449.3449038649005
307,212369490835.92,4.063736419612722e+16,989.7748791108871,2542.5728541185304,5449.311839049149
308,212369496550.56,4.06381652366196e+16,989.7681104022497,2542.60346780551,5449.278773663197
309,212369502265.2,4.063896632121851e+16,989.7613414440115,2542.6340826776486,5449.245707747839
310,212369507979.84,4.063976744674737e+16,989.7545722794525,2542.664698610273,5449.21264138609
311,212369513694.48,4.0640568616847336e+16,989.7478028528178,2542.6953157461403,5449.179574500154
