,Times,MoIs,a,b,c
76,212363484749.28,3.981960502943355e+16,996.7535241527435,2511.045542402759,5483.785871683979
77,212363490463.92,3.9820363001064456e+16,996.7469970237175,2511.075004209818,5483.753299493132
78,212363496178.56,3.982112101208082e+16,996.7404696686824,2511.104467080799,5483.720726846302
79,212364016210.8,3.989009885208201e+16,996.146606660202,2513.784968278948,5480.756931251446
80,212364016210.8,3.989009885208201e+16,996.146606660202,2513.784968278948,5480.756931251446
81,212364021925.44,3.989086032626383e+16,996.1400594037384,2513.8145225731787,5480.724325618841
82,212364027640.08,3.989162198518946e+16,996.1335109134127,2513.8440836901214,5480.691712274181
83,212364033354.72,3.989238370085477e+16,996.1269622855644,2513.8736465226148,5480.6590970819025
84,212364039069.36,3.989314545894415e+16,996.1204134589377,2513.903210526568,5480.626481172669
85,212364044784.0,3.98939072571419e+16,996.1138644120466,2513.9327756160196,5480.593864758721
86,212364050498.64,3.989466909519587e+16,996.1073151380776,2513.962341782138,5480.561247875577
87,212364056213.28,3.989543097285974e+16,996.1007656389232,2513.9919090152744,5480.528630534336
88,212364061927.92,3.9896192890261384e+16,996.0942159121892,2514.021477320486,5480.49601273336
89,212364067642.56,3.989695484735373e+16,996.0876659586773,2514.051046695882,5480.463394473684
90,212364073357.2,3.989771684407791e+16,996.0811157792494,2514.080617139014,5480.430775756953
91,212364079071.84,3.989847888058432e+16,996.0745653716364,2514.1101886558527,5480.398156579694
92,212364084786.48,3.98992409566986e+16,996.0680147386161,2514.1397612393803,5480.365536945851
93,212364090501.12,3.990000307256343e+16,996.0614638779333,2514.1693348952026,5480.3329168524315
94,212364096215.76,3.99007652281337e+16,996.0549127904272,2514.198909621502,5480.300296300234
95,212364587674.8,3.996630863027376e+16,995.4916387720066,2516.7417491914575,5477.495224847625
96,212364587674.8,3.996630863027376e+16,995.4916387720066,2516.7417491914575,5477.495224847625
97,212364593389.44,3.99670740870765e+16,995.4850687996625,2516.7714108969594,5477.462572900784
98,212364599104.08,3.996783972213562e+16,995.4784976418052,2516.8010791526663,5477.429913602423
99,212364604818.72,3.99686054134481e+16,995.4719263405494,2516.8307490994143,5477.397252523909
100,212364610533.36,3.996937114735945e+16,995.4653548382489,2516.860420218898,5477.364590739048
101,212364616248.0,3.997013692164989e+16,995.4587831147841,2516.8900924287477,5477.33192844962
102,212364621962.64,3.997090273611802e+16,995.4522111631186,2516.919765722107,5477.299265688392
103,212364627677.28,3.99716685904839e+16,995.4456389857669,2516.9494400879867,5477.266602466907
104,212364633391.92,3.997243448490566e+16,995.4390665798791,2516.9791155326297,5477.233938782839
105,212364639106.56,3.997320041932606e+16,995.4324939464337,2517.008792053757,5477.20127463738
106,212364644821.2,3.9973966393673176e+16,995.4259210864756,2517.0384696483943,5477.168610032516
107,212364650535.84,3.997473240812901e+16,995.4193479972628,2517.068148323764,5477.135944964043
108,212364656250.48,3.9975498462481416e+16,995.4127746821565,2517.09782807135,5477.103279436744
109,212364661965.12,3.997626455690275e+16,995.4062011384308,2517.1275088979323,5477.070613446998
110,212364667679.76,3.997703069133783e+16,995.3996273671021,2517.1571908012966,5477.03794699578
111,212365130565.6,4.003908487620135e+16,994.8672645544273,2519.5608715757735,5474.392241351303
112,212365130565.6,4.003908487620135e+16,994.8672645544273,2519.5608715757735,5474.392241351303
113,212365136280.24,4.003985414600213e+16,994.8606729247265,2519.5906359356277,5474.359545125479
114,212365141994.88,4.0040623587358136e+16,994.8540801590768,2519.6204065663005,5474.326841915128
115,212365147709.52,4.004139308444958e+16,994.8474872441319,2519.650178862639,5474.294136993201
116,212365153424.16,4.004216262429958e+16,994.8408941259005,2519.6799523326376,5474.261431375802
117,212365159138.8,4.0042932204783416e+16,994.8343007856818,2519.709726897472,5474.228725254189
118,212365164853.44,4.00437018257587e+16,994.827707216105,2519.739502552576,5474.196018658182
119,212365170568.08,4.004447148690258e+16,994.8211134204463,2519.76927928526,5474.16331159997
120,212365176282.72,4.004524118841052e+16,994.8145193952872,2519.799057103235,5474.130604076384
121,212365181997.36,4.0046010930212936e+16,994.8079251418256,2519.828836003739,5474.097896088818
122,212365187712.0,4.0046780712221496e+16,994.8013306613342,2519.8586159831416,5474.06518763968
123,212365193426.64,4.004755053465758e+16,994.7947359504828,2519.8883970502243,5474.032478723859
124,212365199141.28,4.004832039726174e+16,994.7881410133582,2519.918179194604,5473.9997693471805
125,212365204855.92,4.004909030024359e+16,994.7815458466486,2519.9479624245246,5473.967059505244
126,212365210570.56,4.004986024353505e+16,994.774950451591,2519.9777467372755,5473.934349199239
127,212365616310.0,4.01045222935185e+16,994.3067761130432,2522.0919480452017,5471.612158139424
128,212365616310.0,4.01045222935185e+16,994.3067761130432,2522.0919480452017,5471.612158139424
129,212365622024.64,4.010529500994352e+16,994.3001649862324,2522.121805166602,5471.579421520687
130,212365627739.28,4.01060678826923e+16,994.293552831591,2522.1516679450424,5471.546678700818
131,212365633453.92,4.010684080963976e+16,994.286940516785,2522.181532325988,5471.51393431744
132,212365639168.56,4.01076137793178e+16,994.2803279949533,2522.2113978750876,5471.481189264386
133,212365644883.2,4.010838678982503e+16,994.2737152501087,2522.2412645217682,5471.448443710483
134,212365650597.84,4.010915984110768e+16,994.2671022747041,2522.271132264859,5471.415697680247
135,212365656312.48,4.010993293279636e+16,994.260489072947,2522.301001089809,5471.382951186283
136,212365662027.12,4.011070606513103e+16,994.2538756407611,2522.330871006073,5471.350204224374
137,212365667741.76,4.011147923802747e+16,994.2472619796018,2522.3607420103267,5471.317456796137
138,212365673456.4,4.011225245137826e+16,994.240648091009,2522.3906140981726,5471.284708904475
139,212365679171.04,4.011302570545097e+16,994.2340339709641,2522.420487280218,5471.251960543213
140,212365684885.68,4.0113798999930664e+16,994.2274196244032,2522.450361543892,5471.219211719398
141,212365690600.32,4.011457233507068e+16,994.2208050473286,2522.4802368991545,5471.186462427715
142,212365696314.96,4.011534571078789e+16,994.214190241236,2522.510113342714,5471.1537126696085
143,212366073481.2,4.0166384196257144e+16,993.7777046178119,2524.4815097781743,5468.992447785045
144,212366073481.2,4.0166384196257144e+16,993.7777046178119,2524.4815097781743,5468.992447785045
145,212366079195.84,4.016716016950867e+16,993.7710751303835,2524.5114543144546,5468.959673405303
146,212366084910.48,4.01679362918427e+16,993.7644446676848,2524.5414042112625,5468.926893207341
147,212366090625.12,4.016871246776782e+16,993.757814038912,2524.571355682819,5468.894111517287
148,212366096339.76,4.0169488686534104e+16,993.7511832009568,2524.6013083223647,5468.861329169175
149,212366102054.4,4.0170264946334456e+16,993.7445521393695,2524.631262062791,5468.828546321155
150,212366107769.04,4.0171041247192136e+16,993.7379208460203,2524.6612169059167,5468.795762994352
151,212366113483.68,4.017181758867432e+16,993.7312893261902,2524.69117283469,5468.76297920246
152,212366119198.32,4.017259397107469e+16,993.7246575749829,2524.721129860667,5468.730194940081
153,212366124912.96,4.01733703942911e+16,993.7180255941678,2524.7510879798256,5468.697410209127
154,212366130627.6,4.0174146858192376e+16,993.7113933856123,2524.781047186823,5468.664625013113
155,212366136342.24,4.017492336310293e+16,993.704760944452,2524.8110074945116,5468.631839344555
156,212366142056.88,4.017569990863943e+16,993.6981282766667,2524.8409688876304,5468.599053212007
157,212366147771.52,4.017647649510908e+16,993.6914953774158,2524.8709313782483,5468.566266609024
158,212366153486.16,4.01772531224103e+16,993.6848622485126,2524.9008949623594,5468.533479537365
159,212366502079.2,4.022462273863254e+16,993.2803259880106,2526.7282590601294,5466.533668862589
160,212366502079.2,4.022462273863254e+16,993.2803259880106,2526.7282590601294,5466.533668862589
161,212366507793.84,4.02254017845824e+16,993.2736792362077,2526.758285955955,5466.500858884299
162,212366513508.48,4.0226180972186696e+16,993.2670315627691,2526.7883179098567,5466.468043476154
163,212366519223.12,4.022696021274699e+16,993.2603837173036,2526.818351410047,5466.43522664824
164,212366524937.76,4.022773949624296e+16,993.2537356605264,2526.8483860777083,5466.402409174127
165,212366530652.4,4.022851882095863e+16,993.2470873796058,2526.8784218490514,5466.369591201303
166,212366536367.04,4.022929818700738e+16,993.2404388656416,2526.9084587294,5466.336772747197
167,212366542081.68,4.023007759387781e+16,993.2337901252218,2526.938496698598,5466.303953826926
168,212366547796.32,4.0230857041929144e+16,993.2271411524413,2526.9685357707767,5466.2711344336585
169,212366553510.96,4.023163653103717e+16,993.2204919494549,2526.9985759410556,5466.238314569672
170,212366559225.6,4.023241606104154e+16,993.2138425185319,2527.0286172029296,5466.205494239233
171,212366564940.24,4.023319563233674e+16,993.2071928537691,2527.0586595720124,5466.17267343325
172,212366570654.88,4.023397524445517e+16,993.2005429624288,2527.088703029732,5466.139852162124
173,212366576369.52,4.023475489777032e+16,993.1938928386342,2527.1187475907536,5466.107030418028
174,212366582084.16,4.02355345921579e+16,993.1872424845892,2527.148793250192,5466.0742082031065
175,212366930677.2,4.028309132852252e+16,992.7816555609479,2528.9811637667967,5464.072252157906
176,212366930677.2,4.028309132852252e+16,992.7816555609479,2528.9811637667967,5464.072252157906
177,212366936391.84,4.0283873455630216e+16,992.7749915506437,2529.01127301405,5464.03940693436
178,212366942106.48,4.028465572527887e+16,992.7683266150849,2529.041387344513,5464.006556258853
179,212366947821.12,4.02854380482323e+16,992.7616615064235,2529.071503229816,5463.97370415734
180,212366953535.76,4.028622041437496e+16,992.7549961858812,2529.1016202878936,5463.940851406889
181,212366959250.4,4.028700282194376e+16,992.7483306411228,2529.1317384531585,5463.907998156442
182,212366964965.04,4.028778527114221e+16,992.7416648618898,2529.161857734493,5463.8751444213985
183,212366970679.68,4.028856776134859e+16,992.7349988564409,2529.191978107417,5463.842290219297
184,212366976394.32,4.028935029300897e+16,992.7283326175204,2529.222099589447,5463.8094355415005
185,212366982108.96,4.029013286596904e+16,992.7216661477922,2529.2522221745558,5463.77658039079
186,212366987823.6,4.029091548002989e+16,992.71499945006,2529.2823458546895,5463.743724772436
187,212366993538.24,4.029169813567894e+16,992.7083325170393,2529.312470649135,5463.710868675206
188,212366999252.88,4.029248083233654e+16,992.7016653576972,2529.342596534916,5463.678012111966
189,212367004967.52,4.02932635704647e+16,992.6949979647794,2529.3727235301517,5463.645155073044
190,212367010682.16,4.029404634990852e+16,992.6883303410093,2529.4028516287863,5463.612297561097
191,212367330702.0,4.033787709713644e+16,992.3150212262902,2531.0896433608145,5461.77246013441
192,212367330702.0,4.033787709713644e+16,992.3150212262902,2531.0896433608145,5461.77246013441
193,212367336416.64,4.033866212627842e+16,992.3083410146487,2531.1198301845775,5461.739581358735
194,212367342131.28,4.033944729028481e+16,992.3016599330003,2531.15002178101,5461.70669752667
195,212367347845.92,4.0340232506941464e+16,992.2949786720671,2531.180214903433,5461.673812341816
196,212367353560.56,4.034101776686719e+16,992.2882971971452,2531.210409197802,5461.640926520095
197,212367359275.2,4.034180306837404e+16,992.2816154977886,2531.2406046011715,5461.608040200138
198,212367364989.84,4.034258841180166e+16,992.2749335622909,2531.2708011277523,5461.575153392571
199,212367370704.48,4.034337379639439e+16,992.2682514010573,2531.300998747786,5461.542266117569
200,212367376419.12,4.034415922270785e+16,992.2615690051447,2531.331197483073,5461.509378364149
201,212367382133.76,4.0344944690550504e+16,992.2548863778579,2531.361397326149,5461.47649013571
202,212367387848.4,4.0345730199674344e+16,992.2482035226727,2531.391598267013,5461.443601438784
203,212367393563.04,4.034651575068439e+16,992.2415204305681,2531.421800329573,5461.410712259448
204,212367399277.68,4.034730134285967e+16,992.2348371126557,2531.45200348531,5461.377822613665
205,212367404992.32,4.0348086976773336e+16,992.2281535599478,2531.4822077566914,5461.344932489442
206,212367410706.96,4.034887265223233e+16,992.2214697758212,2531.512413136188,5461.312041890081
207,212367702153.6,4.038893707003661e+16,991.8806675555475,2533.052540456422,5459.634786448123
208,212367702153.6,4.038893707003661e+16,991.8806675555475,2533.052540456422,5459.634786448123
209,212367707868.24,4.038972480922741e+16,991.873972258928,2533.082799640534,5459.601876351149
210,212367713582.88,4.039051267542586e+16,991.8672761486712,2533.1130632810173,5459.568961598449
211,212367719297.52,4.039130059359934e+16,991.8605798528167,2533.1433284182094,5459.536045566882
212,212367725012.16,4.0392088555105896e+16,991.8538833408937,2533.1735947261814,5459.50312891072
213,212367730726.8,4.0392876558321704e+16,991.8471866045193,2533.2038621442025,5459.470211758498
214,212367736441.44,4.0393664603752824e+16,991.8404896301073,2533.2341306929793,5459.437294115381
215,212367742156.08,4.0394452690473976e+16,991.8337924307448,2533.264400336086,5459.40437600495
216,212367747870.72,4.0395240819178536e+16,991.8270949953679,2533.2946711006994,5459.371457413298
217,212367753585.36,4.039602898962763e+16,991.8203973280862,2533.3249429775465,5459.338538344604
218,212367759300.0,4.039681720151231e+16,991.8136994332198,2533.3552159541773,5459.305618806985
219,212367765014.64,4.0397605455584776e+16,991.8070012995647,2533.3854900603155,5459.272698783135
220,212367770729.28,4.0398393750946376e+16,991.8003029409291,2533.415765260463,5459.239778292912
221,212367776443.92,4.03991820883105e+16,991.7936043461453,2533.4460415825633,5459.206857321404
222,212367782158.56,4.039997046743574e+16,991.786905519412,2533.4763190172316,5459.1739358727245
223,212368045032.0,4.043623085779293e+16,991.4788231938722,2534.868768837955,5457.659696476074
224,212368045032.0,4.043623085779293e+16,991.4788231938722,2534.868768837955,5457.659696476074
225,212368050746.64,4.043702111192909e+16,991.4721139365104,2534.8990951027604,5457.626757315684
226,212368056461.28,4.043781148504122e+16,991.4654039230093,2534.929425502032,5457.59381390511
227,212368062175.92,4.0438601909435336e+16,991.45869371743,2534.9597573684196,5457.560869290197
228,212368067890.56,4.043939237721037e+16,991.451983293731,2534.9900904040924,5457.527924063146
229,212368073605.2,4.044018288679342e+16,991.4452726458044,2535.02042454999,5457.494978342693
230,212368079319.84,4.044097343889362e+16,991.4385617576512,2535.0507598347504,5457.462032127691
231,212368085034.48,4.044176403237214e+16,991.4318506457016,2535.081096213565,5457.42908544609
232,212368090749.12,4.044255466809451e+16,991.4251392962357,2535.1114337203367,5457.3961382803345
233,212368096463.76,4.044334534576317e+16,991.4184277143693,2535.1417723435266,5457.363190635585
234,212368102178.4,4.044413606499189e+16,991.411715905481,2535.172112067613,5457.330242521948
235,212368107893.04,4.044492682671818e+16,991.4050038556309,2535.2024529296127,5457.297293917872
236,212368113607.68,4.044571762982007e+16,991.3982915820077,2535.232794885273,5457.264344848105
237,212368119322.32,4.044650847518712e+16,991.3915790707098,2535.263137969409,5457.231395294069
238,212368125036.96,4.044729936251709e+16,991.3848663269666,2535.2934821703066,5457.1984452609
239,212368359337.2,4.047972078740262e+16,991.1097004559736,2536.537317163336,5455.847623513021
240,212368359337.2,4.047972078740262e+16,991.1097004559736,2536.537317163336,5455.847623513021
241,212368365051.84,4.0480513358466856e+16,991.1029783694274,2536.5677051699504,5455.814657572347
242,212368370766.48,4.0481306040305496e+16,991.0962555853797,2536.5980969836714,5455.781687791689
243,212368376481.12,4.048209877271906e+16,991.089532602565,2536.6284902347393,5455.74871688172
244,212368382195.76,4.048289154854541e+16,991.0828093996074,2536.6588846532786,5455.715745372239
245,212368387910.4,4.048368436624568e+16,991.0760859729307,2536.6892801812214,5455.682773372563
246,212368393625.04,4.048447722677666e+16,991.0693623034753,2536.719676856882,5455.649800874215
247,212368399339.68,4.0485270128732584e+16,991.0626384118175,2536.7500746249816,5455.616827910673
248,212368405054.32,4.048606307319358e+16,991.0559142809306,2536.7804735277896,5455.583854459862
249,212368410768.96,4.048685605978848e+16,991.0491899171825,2536.8108735509463,5455.550880528164
250,212368416483.6,4.048764908803482e+16,991.0424653272704,2536.8412746750987,5455.517906128168
251,212368422198.24,4.048844215910136e+16,991.0357404938447,2536.871676946359,5455.484931233027
252,212368427912.88,4.048923527158733e+16,991.0290154383089,2536.902080309552,5455.451955873592
253,212368433627.52,4.049002842660214e+16,991.0222901433514,2536.9324848080687,5455.4189800267095
254,212368439342.16,4.049082162376787e+16,991.0155646154876,2536.962890427288,5455.386003698787
255,212368673642.4,4.0523337763700504e+16,990.7398746097849,2538.209243771762,5454.034102608353
256,212368673642.4,4.0523337763700504e+16,990.7398746097849,2538.209243771762,5454.034102608353
257,212368679357.04,4.052413265191848e+16,990.73313972113,2538.239693340985,5454.001110318679
258,212368685071.68,4.0524927651270344e+16,990.726404135334,2538.270146725306,5453.968114180576
259,212368690786.32,4.052572270152554e+16,990.7196683486429,2538.3006015560436,5453.9351169076845
260,212368696500.96,4.0526517795389704e+16,990.7129323413569,2538.331057558466,5453.902119032982
261,212368702215.6,4.052731293119053e+16,990.7061961116507,2538.3615146692296,5453.869120669346
262,212368707930.24,4.052810811019392e+16,990.6994596358976,2538.391972938811,5453.836121801243
263,212368713644.88,4.052890333062021e+16,990.6927229403182,2538.4224322972914,5453.803122470333
264,212368719359.52,4.0529698593844344e+16,990.6859860033175,2538.4528927984366,5453.770122648406
265,212368725074.16,4.053049389939365e+16,990.6792488329863,2538.4833544239896,5453.737122343554
266,212368730788.8,4.053128924665257e+16,990.6725114378412,2538.513817149306,5453.704121571791
267,212368736503.44,4.053208463710944e+16,990.6657737958265,2538.544281033059,5453.671120298963
268,212368742218.08,4.0532880068978e+16,990.6590359341649,2538.574746004982,5453.638118564347
269,212368747932.72,4.053367554367179e+16,990.652297830835,2538.6052121203206,5453.605116338467
270,212368753647.36,4.05344710607081e+16,990.6455594941285,2538.635679360435,5453.572113629492
271,212368959374.4,4.056310490813899e+16,990.4030290197103,2539.732256866259,5452.384128759806
272,212368959374.4,4.056310490813899e+16,990.4030290197103,2539.732256866259,5452.384128759806
273,212368965089.04,4.056390192181012e+16,990.3962824169295,2539.762762971299,5452.351111915173
274,212368970803.68,4.056469903814147e+16,990.3895351780463,2539.7932725548417,5452.318091639421
275,212368976518.32,4.056549620469511e+16,990.3827877306944,2539.8237835564187,5452.28507030371
276,212368982232.96,4.056629341487717e+16,990.3760400607395,2539.8542957277014,5452.252048378806
277,212368987947.6,4.056709066698159e+16,990.3692921698507,2539.884809003617,5452.219025969859
278,212368993662.24,4.056788796269086e+16,990.3625440288664,2539.915323450951,5452.18600305014
279,212368999376.88,4.056868529975447e+16,990.3557956712197,2539.945838981345,5452.152979671284
280,212369005091.52,4.056948267992313e+16,990.349047069523,2539.9763556632033,5452.119955797216
281,212369010806.16,4.0570280102595e+16,990.3422982340572,2540.0068734733204,5452.086931438183
282,212369016520.8,4.057107756698514e+16,990.335549175654,2540.037392380316,5452.053906614558
283,212369022235.44,4.057187507498892e+16,990.3287998662688,2540.0679124588605,5452.020881282882
284,212369027950.08,4.057267262432893e+16,990.3220503405338,2540.098433619459,5451.987855493167
285,212369033664.72,4.057347021680632e+16,990.3153005704276,2540.1289559324678,5451.954829207881
286,212369039379.36,4.057426785180491e+16,990.308550566505,2540.159479374124,5451.921802437432
287,212369216533.2,4.0598990096093e+16,990.0993429802136,2541.105498004213,5450.898068088497
288,212369216533.2,4.0598990096093e+16,990.0993429802136,2541.105498004213,5450.898068088497
289,212369222247.84,4.059978903116796e+16,990.0925858096941,2541.136055184321,5450.865029023585
290,212369227962.48,4.060058806024826e+16,990.0858280656134,2541.166615500315,5450.831986949547
291,212369233677.12,4.060138713887608e+16,990.0790701049843,2541.1971772065863,5450.798943890393
292,212369239391.76,4.060218626113758e+16,990.0723119197686,2541.227740080339,5450.76590025473
293,212369245106.4,4.060298542525202e+16,990.0655535156999,2541.258304053165,5450.732856140974
294,212369250821.04,4.060378463341923e+16,990.0587948566173,2541.2888692120873,5450.6998115089045
295,212369256535.68,4.0604583882796504e+16,990.0520359849833,2541.3194354455836,5450.666766422771
296,212369262250.32,4.060538317560622e+16,990.0452768661436,2541.3500028404196,5450.633720836646
297,212369267964.96,4.060618251108452e+16,990.0385175131255,2541.3805713671786,5450.600674763485
298,212369273679.6,4.060698188823306e+16,990.03175793967,2541.4111409860097,5450.567628229142
299,212369279394.24,4.060778130945967e+16,990.0249981102046,2541.441711791704,5450.534581178455
300,212369285108.88,4.060858077186835e+16,990.0182380686797,2541.47228367057,5450.501533674945
301,212369290823.52,4.060938027774874e+16,990.0114777795245,2541.502856711989,5450.468485670933
302,212369296538.16,4.0610179826316296e+16,990.0047172561422,2541.5334308857464,5450.4354371796535
303,212369473692.0,4.0634961398371064e+16,989.7951835775631,2542.4810224441744,5449.411028506046
304,212369473692.0,4.0634961398371064e+16,989.7951835775631,2542.4810224441744,5449.411028506046
305,212369479406.64,4.063576225180561e+16,989.7884158741225,2542.5116304535004,5449.3779676821905
306,212369485121.28,4.063656319922092e+16,989.7816476016587,2542.5422415932508,5449.344903849654
307,212369490835.92,4.063736419660039e+16,989.7748791084987,2542.5728541364256,5449.311839024793
308,212369496550.56,4.063816523778832e+16,989.7681103903345,2542.603467851103,5449.278773620873
309,212369502265.2,4.063896632071066e+16,989.7613414568515,2542.6340826572473,5449.2457077439285
310,212369507979.84,4.063976744826499e+16,989.7545722616376,2542.6646986692754,5449.21264133782
311,212369513694.48,4.064056861676487e+16,989.7478028598482,2542.695315742686,5449.17957448521
